City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
169,puerto aysen,-45.4,-72.7,53.64,82,100,8.05,CL,1682445903
170,denov,38.2667,67.9,70.39,39,67,8.23,UZ,1682445967
171,codrington,-38.2667,141.9667,59.29,69,66,8.14,AU,1682445968
172,sitka,57.0531,-135.33,42.69,75,75,9.22,US,1682445968
173,lodwar,3.1191,35.5973,76.26,73,95,7.58,KE,1682445968
174,salalah,17.0151,54.0924,84.29,74,40,9.22,OM,1682445834
175,civitavecchia,42.0933,11.7967,62.6,65,88,11.12,IT,1682445968
176,margate,51.3813,1.3862,48.31,59,27,1.99,GB,1682445864
177,mejit,10.2753,170.8646,81.0,78,98,19.51,MH,1682445969
178,novaya ladoga,60.1025,32.3019,54.05,50,80,6.13,RU,1682445969
179,qaqortoq,60.7167,-46.0333,36.21,84,95,5.14,GL,1682445969
180,whistler,50.1164,-122.9695,46.56,70,100,0.0,CA,1682445969
181,molbergen,52.8667,7.9333,45.01,75,99,12.64,DE,1682445969
182,mwinilunga,-11.7358,24.4293,64.54,74,14,4.16,ZM,1682445969
183,jayapura,-2.5333,140.7,76.39,93,93,5.01,ID,1682445824
184,labrador city,52.9463,-66.9114,49.91,43,75,8.05,CA,1682445970
185,ketchikan,55.3422,-131.6461,45.07,65,100,11.5,US,1682445970
186,udalguri,26.7667,92.1333,75.27,48,11,4.45,IN,1682445970
187,thinadhoo,0.5333,72.9333,83.48,78,100,11.99,MV,1682445970
188,darwin,-12.4611,130.8418,78.78,86,100,5.75,AU,1682445971
189,notodden,59.5594,9.2585,41.76,80,79,2.46,NO,1682445971
190,den burg,53.0542,4.7972,45.0,71,75,8.05,NL,1682445971
191,nuuk,64.1835,-51.7216,34.41,93,75,16.11,GL,1682445971
192,kerema,-7.9631,145.7785,78.58,89,100,5.59,PG,1682445971
193,whitehorse,60.7161,-135.0538,35.02,55,20,9.22,CA,1682445918
194,bowen,-20.0167,148.2333,69.21,86,8,12.3,AU,1682445971
195,puerto baquerizo moreno,-0.9,-89.6,83.39,74,20,6.91,EC,1682445972
196,bykovo,55.6361,38.0803,58.55,87,0,4.47,RU,1682445972
197,la ciotat,43.1748,5.6045,71.47,49,63,17.65,FR,1682445972
198,kayangel,8.0823,134.7173,83.01,74,13,6.62,PW,1682445972
199,constantia,44.1833,28.65,54.7,90,98,8.66,RO,1682445711
200,dodge city,37.7528,-100.0171,47.25,91,100,21.85,US,1682445973
201,waterford,42.7023,-83.4027,41.63,90,100,0.0,US,1682445949
202,el bolson,-41.9667,-71.5167,51.87,89,100,4.0,AR,1682445973
203,daru,-9.0763,143.2092,79.27,88,100,11.12,PG,1682445973
204,yemel'yanovo,56.1681,92.6767,29.21,69,40,13.42,RU,1682445973
205,coquimbo,-29.9533,-71.3436,62.33,77,40,8.05,CL,1682445973
206,arno,60.1167,18.6333,41.63,93,100,3.31,SE,1682445974
207,ponta delgada,37.7333,-25.6667,65.12,94,75,8.05,PT,1682445974
208,la sarre,48.8002,-79.1996,33.33,99,100,5.06,CA,1682445974
209,san luis de la loma,17.2706,-100.8939,86.25,53,98,9.08,MX,1682445974
210,lebu,-37.6167,-73.65,58.84,73,100,4.74,CL,1682445974
211,rio claro,-22.4114,-47.5614,77.11,54,33,2.33,BR,1682445974
212,rockingham,42.9668,-71.0995,60.04,60,82,3.0,US,1682445975
213,novyy urgal,51.0736,132.5642,26.19,83,82,2.42,RU,1682445975
214,flying fish cove,-10.4217,105.6791,80.98,75,82,8.08,CX,1682445975
215,ixtapa,20.7,-105.2,79.83,54,40,10.36,MX,1682445862
216,kirakira,-10.4544,161.9205,78.62,82,54,4.43,SB,1682445922
217,amungan,15.3652,119.9582,80.24,78,15,3.06,PH,1682445746
218,patterson,37.4716,-121.1297,73.15,34,13,12.39,US,1682445787
219,angra do heroismo,38.65,-27.2167,70.41,93,40,5.01,PT,1682445868
220,kushiro,42.975,144.3747,40.82,76,100,11.74,JP,1682445976
221,holualoa,19.6228,-155.9522,76.78,72,0,4.61,US,1682445976
222,college,64.8569,-147.8028,24.75,46,40,9.22,US,1682445976
223,fortaleza,-3.7227,-38.5247,87.93,62,0,13.8,BR,1682445977
224,brumado,-14.2036,-41.6653,85.3,41,34,7.85,BR,1682445977
225,mayahi,13.9553,7.6712,94.08,16,34,3.24,NE,1682445977
226,geraldton,-28.7667,114.6,61.21,82,100,4.61,AU,1682445977
227,forster,-32.1667,152.5167,60.76,75,49,3.53,AU,1682445977
228,dudinka,69.4058,86.1778,34.63,99,100,8.7,RU,1682445977
229,havre de grace,39.5493,-76.0916,60.62,39,37,9.48,US,1682445978
230,hithadhoo,-0.6,73.0833,84.13,75,100,12.12,MV,1682445830
231,valparaiso,-33.0393,-71.6273,62.01,81,100,5.75,CL,1682445844
232,bel ombre,-4.6167,55.4167,82.24,83,20,3.44,SC,1682445978
233,nar'yan-mar,67.6713,53.087,21.4,88,9,12.44,RU,1682445978
234,jerantut,3.936,102.3626,74.28,97,100,0.43,MY,1682445978
235,villa gesell,-37.2639,-56.973,70.05,80,100,8.81,AR,1682445979
236,alofi,-19.0595,-169.9187,64.29,100,81,1.14,NU,1682445979
237,egilsstadir,65.2653,-14.3948,31.91,69,75,12.66,IS,1682445868
238,chinacota,7.6073,-72.6011,72.93,77,83,4.05,CO,1682445979
239,villa nueva,14.5269,-90.5875,82.42,58,40,8.01,GT,1682445979
240,zinjibar,13.1287,45.3807,83.79,70,37,8.97,YE,1682445979
241,opuwo,-18.0607,13.84,77.67,49,98,3.09,,1682445980
242,lacin,40.7702,34.8984,55.17,46,100,3.85,TR,1682445980
243,visby,57.6409,18.296,45.03,87,75,12.66,SE,1682445980
244,port-vila,-17.7338,168.3219,78.4,73,60,8.25,VU,1682445692
245,nicoya,10.1483,-85.452,95.45,39,20,0.45,CR,1682445980
246,ermenek,36.6404,32.8918,48.25,66,26,4.14,TR,1682445981
247,tofol,5.3248,163.0078,82.45,74,97,13.44,FM,1682445981
248,shwebo,22.5667,95.7,88.43,32,12,4.21,MM,1682445981
249,estacion coahuila,32.1939,-115.0017,82.47,31,0,2.46,MX,1682445981
250,tsiombe,-25.3,45.4833,66.92,75,98,5.73,MG,1682445982
251,katabu,-4.9333,122.5167,75.7,91,100,1.86,ID,1682445982
252,niteroi,-22.8833,-43.1036,85.62,71,20,13.8,BR,1682445842
253,minas de marcona,-15.2119,-75.1103,72.01,58,10,15.75,PE,1682445982
254,vyalikaya byerastavitsa,53.196,24.0166,52.66,92,98,6.73,BY,1682445982
255,igarka,67.4667,86.5833,28.36,97,100,11.21,RU,1682445828
256,tinghir,31.5157,-5.5343,80.2,20,48,6.31,MA,1682445983
257,ust'-ilimsk,58.0006,102.6619,30.96,93,100,9.35,RU,1682445983
258,medenine,33.355,10.5055,78.84,33,20,8.84,TN,1682445983
259,saint-joseph,-21.3667,55.6167,75.58,82,28,1.81,RE,1682445983
260,huanggang,23.677,116.9996,66.09,76,58,8.05,CN,1682445984
261,nanakuli,21.3906,-158.1547,77.04,76,100,10.36,US,1682445984
262,antofagasta,-23.65,-70.4,67.28,74,42,8.43,CL,1682445870
263,sola,-13.8833,167.55,80.19,76,76,6.58,VU,1682445984
264,san juan,-31.5375,-68.5364,79.38,26,57,7.56,AR,1682445838
265,urengoy,65.9667,78.3667,19.76,94,75,5.46,RU,1682445985
266,saint george's,12.0564,-61.7485,80.28,83,75,13.8,GD,1682445985
267,bloemfontein,-29.1211,26.214,62.08,55,0,2.3,ZA,1682445985
268,whakatane,-37.9585,176.9854,58.87,98,38,4.5,NZ,1682445985
269,lihue,21.9789,-159.3672,73.74,77,100,9.22,US,1682445985
270,aasiaat,68.7098,-52.8699,32.05,99,100,3.22,GL,1682445787
271,shambu,9.5667,37.1,55.76,81,89,3.33,ET,1682445985
272,chabahar,25.2919,60.643,78.15,56,78,6.29,IR,1682445929
273,port augusta,-32.5,137.7667,71.15,42,100,11.72,AU,1682445986
274,rome,34.257,-85.1647,71.38,38,40,4.0,US,1682445722
275,enewetak,11.3474,162.3373,79.39,82,100,16.06,MH,1682445986
276,nabire,-3.3667,135.4833,76.37,93,100,2.53,ID,1682445986
277,antalaha,-14.9003,50.2788,76.53,91,90,1.59,MG,1682445986
278,khairpur,27.5295,68.7617,82.4,12,100,4.63,PK,1682445987
279,fort bragg,35.139,-79.006,70.2,43,75,7.0,US,1682445987
280,ta`u,-14.2336,-169.5144,81.36,72,45,4.76,AS,1682445987
281,aksu,41.1231,80.2644,64.76,23,75,5.1,CN,1682445987
282,fort mcmurray,56.7268,-111.381,49.59,57,100,9.22,CA,1682445987
283,fuglafjordur,62.244,-6.814,36.07,63,100,19.04,FO,1682445988
284,hammerfest,70.6634,23.6821,34.25,69,75,0.0,NO,1682445988
285,gulf shores,30.246,-87.7008,81.43,66,0,8.05,US,1682445988
286,lerwick,60.1545,-1.1494,42.8,54,97,15.66,GB,1682445988
287,cuajinicuilapa,16.4667,-98.4167,93.0,35,66,8.99,MX,1682445988
288,muntok,-2.0667,105.1833,78.75,85,81,1.88,ID,1682445989
289,mount gambier,-37.8333,140.7667,58.78,69,78,7.27,AU,1682445800
290,santa marta,11.2408,-74.199,91.45,58,20,9.22,CO,1682445989
291,tarija,-21.5355,-64.7296,67.91,52,20,0.0,BO,1682445989
292,tanumah,27.1,44.1333,75.02,42,48,11.43,SA,1682445989
293,harrisburg,40.2737,-76.8844,56.55,40,100,8.05,US,1682445751
294,tucumcari,35.1717,-103.725,72.95,28,0,14.72,US,1682445990
295,bubaque,11.2833,-15.8333,78.69,71,1,21.3,GW,1682445990
296,barpeta road,26.5028,90.9694,75.52,53,30,5.17,IN,1682445990
297,luwuk,-0.9516,122.7875,78.39,89,73,1.86,ID,1682445990
298,new norfolk,-42.7826,147.0587,56.7,68,0,3.31,AU,1682445990
299,sao joao da barra,-21.6403,-41.0511,80.69,72,37,9.46,BR,1682445991
300,tralee,52.2704,-9.7026,50.25,66,20,9.22,IE,1682445991
301,gordonvale,-17.0936,145.7842,74.98,92,72,6.51,AU,1682445991
302,juhaynah,26.6732,31.4976,86.32,17,9,17.47,EG,1682445991
303,pitimbu,-7.4706,-34.8086,84.79,77,88,12.28,BR,1682445992
304,anadyr,64.75,177.4833,12.7,62,0,15.66,RU,1682445992
305,moree,-29.4667,149.85,56.14,72,0,9.64,AU,1682445736
306,isabela,6.7085,121.9711,77.05,82,89,2.17,PH,1682445992
307,kolonia,50.9333,6.95,50.97,51,40,6.91,DE,1682445889
308,cockburn town,21.4612,-71.1419,78.12,70,31,5.68,TC,1682445992
309,prado,-17.3411,-39.2208,81.03,68,47,7.65,BR,1682445924
310,susuman,62.7833,148.1667,8.96,99,94,3.2,RU,1682445993
311,grand falls-windsor,48.9332,-55.6649,38.5,82,93,3.0,CA,1682445993
312,fukuchiyama,35.3,135.1167,60.73,94,100,14.14,JP,1682445993
313,nhamunda,-2.1861,-56.7131,85.21,77,88,0.54,BR,1682445993
314,talodi,10.6325,30.3797,88.11,40,100,4.09,SD,1682445993
315,kidal,18.4411,1.4078,93.18,7,0,8.88,ML,1682445993
316,gazli,40.1333,63.45,73.58,22,20,19.93,UZ,1682445994
317,mbaiki,3.8678,17.9892,80.08,60,64,1.88,CF,1682445994
318,san antonio de pale,-1.4014,5.6325,83.23,73,100,10.85,GQ,1682445994
319,chinde,26.8418,88.0763,62.04,50,81,5.99,NP,1682445994
320,mtambile,-5.3833,39.7,80.69,82,33,14.0,TZ,1682445994
321,az zulfi,26.2995,44.8154,74.52,46,65,17.16,SA,1682445995
322,lupane,-18.9315,27.807,70.97,35,1,3.51,ZW,1682445995
323,springbok,-29.6643,17.8865,63.91,59,0,1.88,ZA,1682445995
324,konarka,19.9,86.1167,77.4,76,85,6.53,IN,1682445995
325,lagos,6.5833,3.75,88.12,80,96,7.76,NG,1682445995
326,akdagmadeni,39.6603,35.8836,49.73,46,91,3.24,TR,1682445995
327,usinsk,65.9939,57.5281,20.71,89,9,7.18,RU,1682445995
328,pangoa,-12.1167,-73.0,81.91,60,99,3.31,PE,1682445996
329,labytnangi,66.6572,66.4183,14.41,89,5,7.16,RU,1682445996
330,yurga,55.7231,84.8861,32.41,78,85,7.38,RU,1682445996
331,selfoss,63.9331,-20.9971,42.04,57,99,6.96,IS,1682445996
332,mossendjo,-2.9506,12.7261,70.61,99,94,4.7,CG,1682445996
333,saint john,45.2727,-66.0677,45.63,76,100,6.91,CA,1682445775
334,zag,46.9441,99.165,38.88,48,100,12.53,MN,1682445996
335,cabo san lucas,22.8909,-109.9124,83.61,46,0,9.22,MX,1682445955
336,kirkwood,38.5834,-90.4068,68.72,42,20,10.36,US,1682445997
337,kailua-kona,19.6406,-155.9956,80.51,72,0,4.61,US,1682445997
338,newman,37.3138,-121.0208,73.06,34,11,11.01,US,1682445997
339,aral,40.5156,81.2636,64.98,18,43,19.69,CN,1682445997
340,kawanoecho,34.0167,133.5667,57.58,98,100,4.43,JP,1682445998
341,la ronge,55.1001,-105.2842,39.45,56,100,12.66,CA,1682445998
342,yueyang,29.3333,113.0919,51.46,89,1,6.08,CN,1682445999
343,kone,-21.0595,164.8658,72.19,90,100,4.32,NC,1682445999
344,saint-pierre,-21.3393,55.4781,76.68,88,0,2.3,RE,1682445999
345,yaren,-0.5472,166.916,82.6,74,95,10.4,NR,1682445999
346,nemuro,43.3236,145.575,39.4,79,100,15.03,JP,1682445911
347,nova sintra,14.8667,-24.7167,68.45,73,1,19.71,CV,1682445999
348,vanino,49.0869,140.2543,35.87,84,100,5.88,RU,1682446000
349,shamakhi,40.6314,48.6414,56.01,83,99,1.21,AZ,1682446000
350,cannonvale,-20.2833,148.7,72.79,75,29,17.67,AU,1682446000
351,ujae,8.9322,165.7642,80.13,82,100,20.09,MH,1682446000
352,monduli,-3.3,36.45,66.36,81,98,6.51,TZ,1682446000
353,salinopolis,-0.6136,-47.3561,82.6,76,98,10.98,BR,1682445880
354,pustoshka,56.3355,29.369,51.28,76,44,9.04,RU,1682446000
355,borger,52.9233,6.7931,45.9,70,88,11.1,NL,1682446001
356,muli,2.9167,73.5667,84.4,73,98,7.36,MV,1682445834
357,yinchuan,38.4681,106.2731,58.6,19,0,6.82,CN,1682446001
358,lorengau,-2.0226,147.2712,82.02,80,56,7.7,PG,1682446001
359,agat village,13.3886,144.6585,81.54,91,75,9.22,GU,1682446001
360,al jawf,29.5,38.75,75.06,18,2,9.42,SA,1682446001
361,yantarnyy,54.8717,19.9381,44.46,80,100,13.69,RU,1682446001
362,fortuna,40.5982,-124.1573,60.93,73,86,1.99,US,1682446002
363,jobabo,20.9692,-76.2994,89.62,37,18,4.38,CU,1682446002
364,weno,7.4515,151.8468,80.55,89,100,3.44,FM,1682446002
